ilan_id,arac_turu,marka,model,paket,kasa_turu,renk,motor_hacmi,motor_gucu,yil,kilometre,yakit_turu,vites,degisen_sayisi,boyali_sayisi,agir_hasarli,fiyat,scraped_at
41708666,Minivan-Panelvan,Hyundai,H 100,D STD Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,2002,340000,Dizel,Düz,0,0,0,300000,2026-07-09T17:33:02.976Z
41383598,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Gri,2500 cm3,58 hp,2001,438250,Dizel,Düz,,,,275000,2026-07-09T17:33:06.803Z
41763774,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Gri,2476 cm3,94 hp,1996,176000,Dizel,Düz,0,0,,210000,2026-07-09T17:33:11.026Z
38906861,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Yarım Camlı Van,Kırmızı,2476 cm3,94 hp,1997,297000,Dizel,Düz,,,,150000,2026-07-09T17:33:14.328Z
41759705,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1999,430000,Dizel,Düz,,,0,220000,2026-07-09T17:33:17.818Z
41758302,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Gri,2476 cm3,94 hp,1997,281000,Dizel,Düz,,,,160000,2026-07-09T17:33:20.552Z
41756963,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Beyaz,2497 cm3,140 hp,2007,56000,Dizel,Düz,0,1,0,510000,2026-07-09T17:33:23.719Z
32186440,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Yarım Camlı Van,Gri (Gümüş),2476 cm3,94 hp,2000,495500,Dizel,Düz,0,10,,235500,2026-07-09T17:33:26.155Z
41751607,Minivan-Panelvan,Hyundai,Starex,TCI Space,Camlı Van,Gri,2476 cm3,100 hp,2005,221000,Dizel,Düz,,,,255000,2026-07-09T17:33:29.416Z
40986852,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,1996,350000,Dizel,Düz,,,,159900,2026-07-09T17:33:32.907Z
40984407,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Gri,2476 cm3,94 hp,2002,445000,Dizel,Düz,,,,265000,2026-07-09T17:33:36.728Z
41735935,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Bej,2497 cm3,140 hp,2005,316000,Dizel,Düz,0,2,0,340000,2026-07-09T17:33:40.668Z
35663881,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,2002,530000,Dizel,Düz,0,3,,220000,2026-07-09T17:33:44.645Z
41726376,Minivan-Panelvan,Hyundai,H 100,D,Camlı Van,Beyaz,2607 cm3,80 hp,2006,265000,Dizel,Düz,,,,155000,2026-07-09T17:33:48.336Z
31235630,Minivan-Panelvan,Hyundai,H 100,D STD Camlıvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,2005,265000,Dizel,Düz,,,,240000,2026-07-09T17:33:51.257Z
41483542,Minivan-Panelvan,Hyundai,Starex,Camlı Van,Camlı Van,Siyah,2001 cm3,126 hp,2007,268000,Dizel,Düz,0,0,0,310000,2026-07-09T17:33:53.946Z
41483506,Minivan-Panelvan,Hyundai,H 100,D Grand Salon,Minibüs,Mavi,2476 cm3,94 hp,1999,312000,Dizel,Düz,0,0,0,290000,2026-07-09T17:33:56.725Z
40954822,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,2002,414000,Dizel,Düz,0,0,0,235000,2026-07-09T17:33:59.457Z
39750480,Minivan-Panelvan,Hyundai,Staria,T-GDI Elite,Camlı Van,Beyaz,1598 cm3,225 hp,2025,6001,Hibrit,Otomatik,0,0,0,2439500,2026-07-09T17:34:02.932Z
41706578,Minivan-Panelvan,Hyundai,H 100,D,Yarım Camlı Van,Beyaz,2501 cm3,76 hp,2005,328000,Dizel,Düz,0,12,0,245000,2026-07-09T17:34:07.444Z
40501561,Minivan-Panelvan,Hyundai,Starex,TCI Space,Yarım Camlı Van,Siyah,2497 cm3,140 hp,2004,267900,Dizel,Düz,0,0,0,300000,2026-07-09T17:34:09.935Z
41670939,Minivan-Panelvan,Hyundai,H 100,D STD Camlıvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,1998,135000,Dizel,Düz,0,1,0,420000,2026-07-09T17:34:13.029Z
40954811,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Gri,2476 cm3,94 hp,2004,135000,Dizel,Düz,0,8,0,350000,2026-07-09T17:34:17.521Z
40095632,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Yarım Camlı Van,Gri,2476 cm3,94 hp,2005,410000,Dizel,Düz,,,,285000,2026-07-09T17:34:25.396Z
40696745,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Lacivert,2001 cm3,101 hp,2005,192500,Dizel,Düz,0,10,0,265000,2026-07-09T17:34:27.705Z
41685399,Minivan-Panelvan,Hyundai,Staria,T-GDI Elite,Camlı Van,Siyah,1598 cm3,225 hp,2025,25000,Hibrit,Otomatik,0,1,0,2229000,2026-07-09T17:34:32.163Z
41685398,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2023,75000,Dizel,Otomatik,0,0,0,1800000,2026-07-09T17:34:35.109Z
41685397,Minivan-Panelvan,Hyundai,Staria,T-GDI Elite,Camlı Van,Beyaz,1598 cm3,225 hp,2025,6001,Hibrit,Otomatik,0,0,0,2350000,2026-07-09T17:34:37.590Z
40798161,Minivan-Panelvan,Hyundai,H 100,D STD Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,2000,479000,Dizel,Düz,0,0,0,270000,2026-07-09T17:34:41.425Z
41681357,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1996,383792,Dizel,Düz,,,,260000,2026-07-09T17:34:44.903Z
41667611,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,2000,285350,Dizel,Düz,,,,80000,2026-07-09T17:34:49.273Z
40769803,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Gri,2199 cm3,177 hp,2022,123000,Dizel,Otomatik,,,0,1765000,2026-07-09T17:34:52.394Z
37082264,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Beyaz,2500 cm3,2497 hp,2007,222000,Dizel,Düz,,,,385000,2026-07-09T17:34:55.297Z
41657947,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Gri (Gümüş),2476 cm3,94 hp,1996,340000,Dizel,Düz,0,8,,145000,2026-07-09T17:34:58.761Z
41657223,Minivan-Panelvan,Hyundai,Starex,Multiway,Panel Van,Gri,2497 cm3,140 hp,2007,345000,Dizel,Düz,0,2,,210000,2026-07-09T17:35:01.367Z
40133117,Minivan-Panelvan,Hyundai,H 1,VGT AJ-Select,Camlı Van,Beyaz,2497 cm3,170 hp,2008,243000,Dizel,Düz,0,0,,350000,2026-07-09T17:35:04.890Z
39724428,Minivan-Panelvan,Hyundai,Starex,Camlı Van,Camlı Van,Lacivert,2001 cm3,101 hp,2001,139000,Dizel,Düz,0,0,0,365000,2026-07-09T17:35:07.695Z
41644623,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,1999,350000,Dizel,Düz,,,,95000,2026-07-09T17:35:10.413Z
35764324,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Siyah,2497 cm3,140 hp,2006,160000,Dizel,Düz,,,,420000,2026-07-09T17:35:14.215Z
41621189,Minivan-Panelvan,Hyundai,H 100,D,Camlı Van,Beyaz,2607 cm3,80 hp,2006,252300,Dizel,Düz,,,,390000,2026-07-09T17:35:18.661Z
41611563,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1999,100000,Dizel,Düz,,,0,310000,2026-07-09T17:35:21.675Z
38797961,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Mavi,2497 cm3,140 hp,2007,175000,Dizel,Düz,0,4,0,545900,2026-07-09T17:35:24.810Z
41606899,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2022,95000,Dizel,Otomatik,0,0,0,1669000,2026-07-09T17:35:28.601Z
41606897,Minivan-Panelvan,Hyundai,Staria,T-GDI Elite,Camlı Van,Beyaz,1598 cm3,225 hp,2025,40000,Benzin,Otomatik,0,0,0,2275000,2026-07-09T17:35:32.058Z
41606893,Minivan-Panelvan,Hyundai,Starex,TCI Space,Panel Van,Gri,2497 cm3,140 hp,2003,199999,Dizel,Düz,0,0,0,355000,2026-07-09T17:35:35.392Z
41606889,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Gri,2001 cm3,76 hp,2006,94500,Dizel,Düz,0,0,0,395000,2026-07-09T17:35:39.497Z
41606885,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Gri,2476 cm3,94 hp,1997,399500,Dizel,Düz,0,0,0,299750,2026-07-09T17:35:44.482Z
39474058,Minivan-Panelvan,Hyundai,H 100,TCI,Panel Van,Gri,2476 cm3,94 hp,2006,271000,Dizel,Düz,0,0,0,250000,2026-07-09T17:35:50.447Z
38117152,Minivan-Panelvan,Hyundai,H 100,TCI,Panel Van,Beyaz,2476 cm3,94 hp,2007,350000,Dizel,Düz,0,7,0,240000,2026-07-09T17:35:55.424Z
41606870,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Yarım Camlı Van,Gri,2001 cm3,76 hp,1996,350000,Dizel,Düz,0,0,0,215000,2026-07-09T17:36:00.976Z
40696725,Minivan-Panelvan,Hyundai,H 100,D STD Panelvan,Panel Van,Gri,2476 cm3,94 hp,2000,460000,Dizel,Düz,0,0,0,209000,2026-07-09T17:36:04.805Z
40508945,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1997,315000,Dizel,Düz,0,0,0,180000,2026-07-09T17:36:09.042Z
40079980,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1998,335000,Dizel,Düz,0,8,0,230000,2026-07-09T17:36:12.316Z
38298863,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Mavi,2199 cm3,177 hp,2023,70000,Dizel,Otomatik,0,0,0,1699000,2026-07-09T17:36:16.575Z
41604775,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Camlı Van,Beyaz,2497 cm3,140 hp,2006,320000,Dizel,Düz,0,3,0,350000,2026-07-09T17:36:20.843Z
41598431,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Yeşil (metalik),2476 cm3,94 hp,1996,350000,Dizel,Düz,0,0,0,160000,2026-07-09T17:36:25.373Z
40079972,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Gri,2199 cm3,177 hp,2023,138000,Dizel,Otomatik,0,1,0,1650000,2026-07-09T17:36:30.524Z
40079955,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Gri,2476 cm3,94 hp,1997,415000,Dizel,Düz,0,0,0,375000,2026-07-09T17:36:36.915Z
41571733,Minivan-Panelvan,Hyundai,H 100,TCI,Yarım Camlı Van,Gri,-,-,2004,305000,Dizel,Düz,0,0,,175000,2026-07-09T17:36:40.579Z
41555371,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Gri,2497 cm3,140 hp,2005,538000,Dizel,Düz,0,3,0,310000,2026-07-09T17:36:43.305Z
41559821,Minivan-Panelvan,Hyundai,H 100,D Grand Salon,Camlı Van,Yeşil (metalik),2476 cm3,94 hp,1999,368000,Dizel,Düz,0,0,,335000,2026-07-09T17:36:47.248Z
40509047,Minivan-Panelvan,Hyundai,H 100,D,Yarım Camlı Van,Gri,2607 cm3,80 hp,2005,127440,Dizel,Düz,0,0,0,505000,2026-07-09T17:36:51.562Z
40509020,Minivan-Panelvan,Hyundai,H 100,D,Yarım Camlı Van,Beyaz,2501 cm3,76 hp,2004,163000,Dizel,Düz,0,0,0,475000,2026-07-09T17:36:54.697Z
38373324,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Yeşil,2476 cm3,94 hp,1997,127000,Dizel,Düz,0,0,0,575000,2026-07-09T17:36:59.307Z
34504314,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Gri,2001 cm3,126 hp,2007,301000,Dizel,Düz,0,6,0,315000,2026-07-09T17:37:02.340Z
41524229,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Panel Van,Beyaz,2476 cm3,94 hp,2004,157000,Dizel,Düz,,,,310000,2026-07-09T17:37:06.474Z
41521968,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Yarım Camlı Van,Gri (Gümüş),2476 cm3,94 hp,2000,460000,Dizel,Düz,0,12,,355000,2026-07-09T17:37:13.602Z
41540372,Minivan-Panelvan,Hyundai,Starex,Multiway,Yarım Camlı Van,Beyaz,2497 cm3,140 hp,2004,208000,Dizel,Düz,0,2,,275000,2026-07-09T17:37:17.940Z
41536391,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Yeşil,2497 cm3,140 hp,2005,199000,Dizel,Düz,0,1,0,334500,2026-07-09T17:37:21.702Z
37460205,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Beyaz,2497 cm3,140 hp,2005,264074,Dizel,Düz,,,0,284000,2026-07-09T17:37:25.005Z
41606895,Minivan-Panelvan,Hyundai,Starex,Camlı Van,Camlı Van,Mavi,2001 cm3,126 hp,2007,322000,Dizel,Düz,0,0,0,295000,2026-07-09T17:37:28.993Z
41483420,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Gri,2001 cm3,101 hp,1997,520000,Dizel,Düz,1,11,0,199999,2026-07-09T17:37:32.536Z
40785690,Minivan-Panelvan,Hyundai,H 100,D Grand Salon,Camlı Van,Kırmızı,2001 cm3,76 hp,1996,128500,Dizel,Düz,0,0,0,450000,2026-07-09T17:37:37.307Z
40508995,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Beyaz,2607 cm3,80 hp,2007,246000,Dizel,Düz,0,0,0,365000,2026-07-09T17:37:42.106Z
39070362,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Yeşil,2476 cm3,94 hp,1997,240000,Dizel,Düz,0,0,0,200000,2026-07-09T17:37:46.184Z
36740341,Minivan-Panelvan,Hyundai,H 1,VGT Style,Camlı Van,Siyah,2497 cm3,170 hp,2008,453000,Dizel,Düz,0,0,0,750000,2026-07-09T17:37:48.739Z
36474485,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2022,105000,Dizel,Otomatik,0,0,0,1785000,2026-07-09T17:37:56.908Z
33009735,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Beyaz,2501 cm3,76 hp,2004,210000,Dizel,Düz,0,12,,265000,2026-07-09T17:38:01.446Z
41491428,Minivan-Panelvan,Hyundai,Starex,Multiway,Panel Van,Beyaz,2497 cm3,140 hp,2008,277000,Dizel,Düz,,,,280000,2026-07-09T17:38:05.578Z
38142122,Minivan-Panelvan,Hyundai,H 100,TCI,Camlı Van,Beyaz,2476 cm3,94 hp,2007,393000,Dizel,Düz,0,0,,155000,2026-07-09T17:38:10.189Z
40509045,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Gri,2199 cm3,177 hp,2022,62816,Dizel,Otomatik,0,0,0,1915000,2026-07-09T17:38:14.870Z
40508950,Minivan-Panelvan,Hyundai,H 100,D Grand Salon,Panel Van,Gri,2476 cm3,94 hp,2004,395000,Dizel,Düz,0,0,0,220000,2026-07-09T17:38:18.453Z
39893551,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,2003,250000,Dizel,Düz,0,0,0,275000,2026-07-09T17:38:21.647Z
38609736,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Beyaz,2497 cm3,140 hp,2007,295000,Dizel,Düz,0,5,0,279000,2026-07-09T17:38:24.573Z
36762848,Minivan-Panelvan,Hyundai,H 350,,Panel Van,Beyaz,2501 cm3,151 hp,2015,215000,Dizel,Düz,0,4,0,439000,2026-07-09T17:38:27.808Z
39895762,Minivan-Panelvan,Hyundai,Starex,TCI Multiway,Camlı Van,Yeşil (metalik),2497 cm3,100 hp,2004,173000,Dizel,Düz,0,3,0,460000,2026-07-09T17:38:31.240Z
39390645,Minivan-Panelvan,Hyundai,Starex,Multiway,Panel Van,Beyaz,2497 cm3,140 hp,2005,356000,Dizel,Düz,0,6,0,200000,2026-07-09T17:38:34.935Z
41499926,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2023,135000,Dizel,Otomatik,0,0,,1600000,2026-07-09T17:38:38.785Z
41486468,Minivan-Panelvan,Hyundai,H 100,D STD Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,2002,285000,Dizel,Düz,1,8,0,285000,2026-07-09T17:38:42.106Z
41489431,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Gri (Gümüş),2.5,,2006,109000,Dizel,Düz,0,1,,320000,2026-07-09T17:38:46.389Z
41475125,Minivan-Panelvan,Hyundai,Starex,Space,Camlı Van,Siyah,2497 cm3,140 hp,2006,357000,Dizel,Düz,0,6,,244000,2026-07-09T17:38:53.415Z
33909930,Minivan-Panelvan,Hyundai,Starex,Multiway,Panel Van,Beyaz,2497 cm3,140 hp,2006,177000,Dizel,Otomatik,0,0,,435000,2026-07-09T17:38:57.965Z
41443019,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Yarım Camlı Van,Gri,2476 cm3,94 hp,1999,519000,Dizel,Düz,,,0,190000,2026-07-09T17:39:02.631Z
40430225,Minivan-Panelvan,Hyundai,H 100,TCI,Panel Van,Beyaz,2476 cm3,94 hp,2007,189000,Dizel,Düz,0,0,,330000,2026-07-09T17:39:07.482Z
37707185,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2022,64428,Dizel,Otomatik,1,2,0,1980000,2026-07-09T17:39:10.043Z
41418644,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Gri (Gümüş),2476 cm3,94 hp,1998,465505,Dizel,Düz,0,0,0,248000,2026-07-09T17:39:15.221Z
36991251,Minivan-Panelvan,Hyundai,H 1,VGT Style,Minibüs,Füme,2500 cm3,170 hp,2010,210000,Dizel,Düz,0,1,0,1100000,2026-07-09T17:39:18.888Z
39869286,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Panel Van,Beyaz,2497 cm3,140 hp,2004,463000,Dizel,Düz,0,0,0,200000,2026-07-09T17:39:23.873Z
41391361,Minivan-Panelvan,Hyundai,H 100,D Grand Salon,Minibüs,Gri (Gümüş),2476 cm3,94 hp,2003,339000,Dizel,Düz,,,,230000,2026-07-09T17:39:27.305Z
40079965,Minivan-Panelvan,Hyundai,H 350,,Panel Van,Beyaz,2001 cm3,151 hp,2015,299000,Dizel,Düz,0,0,0,500000,2026-07-09T17:39:30.013Z
38355115,Minivan-Panelvan,Hyundai,H 100,D STD Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1998,333000,Dizel,Düz,0,0,0,229000,2026-07-09T17:39:33.456Z
41367847,Minivan-Panelvan,Hyundai,Starex,Multiway,Panel Van,Gri,2497 cm3,140 hp,2004,335000,Dizel,Düz,0,0,,250000,2026-07-09T17:39:37.605Z
41362062,Minivan-Panelvan,Hyundai,H 1,VGT AJ-Select,Panel Van,Lacivert,2497 cm3,170 hp,2008,233000,Dizel,Düz,0,3,0,790000,2026-07-09T17:39:43.228Z
39265366,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,2002,250000,Dizel,Düz,0,7,0,214000,2026-07-09T17:39:45.913Z
37707130,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Gri,2476 cm3,100 hp,2005,319000,Dizel,Düz,0,0,,310000,2026-07-09T17:39:49.027Z
41357936,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Gri,2476 cm3,94 hp,2001,306000,Dizel,Düz,,,,210000,2026-07-09T17:39:53.379Z
39020647,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Gri,2199 cm3,177 hp,2022,24500,Dizel,Otomatik,0,0,0,2450000,2026-07-09T17:39:55.812Z
39020634,Minivan-Panelvan,Hyundai,Starex,Camlı Van,Camlı Van,Füme,2001 cm3,126 hp,2004,210498,Dizel,Düz,0,2,0,375000,2026-07-09T17:39:58.584Z
40696764,Minivan-Panelvan,Hyundai,Starex,Multiway,Minibüs,Siyah,2497 cm3,140 hp,2006,310000,Dizel,Düz,1,2,0,425000,2026-07-09T17:40:02.889Z
40509042,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2024,63000,Dizel,Otomatik,0,2,0,1898000,2026-07-09T17:40:05.725Z
39380493,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Siyah,2199 cm3,177 hp,2023,186000,Dizel,Otomatik,0,0,0,1475000,2026-07-09T17:40:10.881Z
38485740,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Gri,2607 cm3,80 hp,2005,417000,Dizel,Düz,0,6,0,270000,2026-07-09T17:40:14.977Z
41322400,Minivan-Panelvan,Hyundai,H 100,D STD Camlıvan,Camlı Van,Gri,2476 cm3,94 hp,2000,243500,Dizel,Düz,0,0,0,260000,2026-07-09T17:40:19.438Z
41318710,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,2003,320000,Dizel,Düz,,,,220000,2026-07-09T17:40:22.042Z
41314494,Minivan-Panelvan,Hyundai,Starex,TCI Space,Yarım Camlı Van,Gri,2.5,,2004,339800,Dizel,Düz,0,0,,180000,2026-07-09T17:40:26.564Z
41305243,Minivan-Panelvan,Hyundai,Starex,TCI Space,Camlı Van,Beyaz,2476 cm3,100 hp,2005,178500,Dizel,Düz,,,0,320000,2026-07-09T17:40:29.262Z
41302299,Minivan-Panelvan,Hyundai,Starex,Space,Camlı Van,Beyaz,2497 cm3,140 hp,2007,241000,Dizel,Düz,0,11,,340000,2026-07-09T17:40:33.477Z
41296029,Minivan-Panelvan,Hyundai,H 100,D STD Panelvan,Yarım Camlı Van,Gri,2476 cm3,94 hp,2003,300000,Dizel,Düz,0,1,0,275000,2026-07-09T17:40:36.146Z
39074505,Minivan-Panelvan,Hyundai,H 1,VGT Crew Team,Camlı Van,Gri,2497 cm3,170 hp,2009,456000,Dizel,Düz,0,0,0,360000,2026-07-09T17:40:40.518Z
40133102,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1998,324000,Dizel,Düz,0,6,0,250000,2026-07-09T17:40:44.878Z
38298878,Minivan-Panelvan,Hyundai,Staria,T-GDI Elite,Camlı Van,Siyah,1598 cm3,225 hp,2025,26000,Hibrit,Otomatik,0,2,0,2189000,2026-07-09T17:40:48.582Z
38298848,Minivan-Panelvan,Hyundai,H 100,D,Panel Van,Beyaz,2607 cm3,80 hp,2006,365000,Dizel,Düz,0,0,0,285000,2026-07-09T17:40:52.690Z
35249623,Minivan-Panelvan,Hyundai,H 100,D STD Panelvan,Panel Van,Beyaz,2476 cm3,94 hp,2003,330000,Dizel,Düz,0,6,0,265000,2026-07-09T17:40:57.222Z
37892685,Minivan-Panelvan,Hyundai,Starex,Space,Camlı Van,Gri,2.5 CRDI,,2007,102105,Dizel,Düz,0,3,,380000,2026-07-09T17:41:02.066Z
41266216,Minivan-Panelvan,Hyundai,H 100,D Panelvan,Panel Van,Mavi,2476 cm3,94 hp,1997,252000,Dizel,Düz,0,0,,380000,2026-07-09T17:41:07.517Z
41274325,Minivan-Panelvan,Hyundai,H 100,D,Camlı Van,Gri (Gümüş),2607 cm3,85 hp,1999,500000,Dizel,Düz,,,0,180000,2026-07-09T17:41:10.362Z
41260652,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Gri (Gümüş),2476 cm3,94 hp,1996,390000,Dizel,Düz,0,3,,155000,2026-07-09T17:41:15.231Z
40588705,Minivan-Panelvan,Hyundai,Staria,Elite,Camlı Van,Lacivert,2199 cm3,177 hp,2023,85000,Dizel,Otomatik,0,0,0,1850000,2026-07-09T17:41:19.417Z
41234061,Minivan-Panelvan,Hyundai,Starex,TCI Panelvan,Camlı Van,Beyaz,2497 cm3,140 hp,2007,240000,Dizel,Düz,0,0,0,265000,2026-07-09T17:41:22.399Z
41226896,Minivan-Panelvan,Hyundai,H 100,TCI,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,2010,330003,Dizel,Düz,,,,470000,2026-07-09T17:41:26.872Z
41219556,Minivan-Panelvan,Hyundai,H 1,VGT Style,Panel Van,Beyaz,2497 cm3,170 hp,2010,122000,Dizel,Düz,0,1,0,550000,2026-07-09T17:41:32.609Z
41194291,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,2001,252000,Dizel,Düz,0,0,0,265000,2026-07-09T17:41:35.097Z
41135441,Minivan-Panelvan,Hyundai,Starex,Space,Panel Van,Beyaz,2497 cm3,140 hp,2008,122000,Dizel,Düz,,,0,420000,2026-07-09T17:41:37.951Z
40423276,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Yarım Camlı Van,Beyaz,2476 cm3,94 hp,2005,305000,Dizel,Düz,0,10,,240000,2026-07-09T17:41:41.836Z
40423012,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Gri,2497 cm3,140 hp,2007,295000,Dizel,Düz,0,2,,365000,2026-07-09T17:41:44.857Z
34975752,Minivan-Panelvan,Hyundai,Starex,Multiway,Camlı Van,Gri (Gümüş),2497 cm3,140 hp,2004,250000,Dizel,Düz,0,0,,239000,2026-07-09T17:41:48.319Z
41170735,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Yarım Camlı Van,Yeşil (metalik),2476 cm3,94 hp,1997,303000,Dizel,Düz,0,0,,220000,2026-07-09T17:41:52.043Z
41100388,Minivan-Panelvan,Hyundai,H 100,D DLX Panelvan,Panel Van,Gri,2.5,551 hp,2001,296000,Dizel,Düz,0,3,,190000,2026-07-09T17:41:56.108Z
41177473,Minivan-Panelvan,Hyundai,H 100,D Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,1996,390000,Dizel,Düz,0,0,,199999,2026-07-09T17:41:59.360Z
41152376,Minivan-Panelvan,Hyundai,H 100,D DLX Camlıvan,Camlı Van,Beyaz,2476 cm3,94 hp,2003,220000,Dizel,Düz,,,,220000,2026-07-09T17:42:03.900Z
39524212,Minivan-Panelvan,Hyundai,Staria,Prime,Camlı Van,Siyah,2199 cm3,177 hp,2022,87000,Dizel,Otomatik,0,2,0,1525000,2026-07-09T17:42:07.597Z
37651582,Minivan-Panelvan,Hyundai,H 1,,Panel Van,Siyah,2497 cm3,,2008,209770,Dizel,Düz,0,3,,500000,2026-07-09T17:42:11.607Z
